;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Guardador ;;;;;;;;;;;;;;;;;;;;;;Quad;;La Casa De Las Flores;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Guia ;;;;;;;;;;;;;;;;;;;;;;Quadriciclo;;La Casa de Papel;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Guincheiro ;;;;;;;;;;;;;;;;;;;;;;Quadricóptero;;La Porta Rossa;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Guindasteiro ;;;;;;;;;;;;;;;;;;;;;;Quadrimotor;;LA to Vegas;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Handler ;;;;;;;;;;;;;;;;;;;;;;Quadrofoil;;Law & Order;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Hansenólogo ;;;;;;;;;;;;;;;;;;;;;;Quattrocycle;;Law & Order: Special Victims Unit;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Hebiatra ;;;;;;;;;;;;;;;;;;;;;;Quebra-gelo;;Law & Order: True Crime;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Hematologista ;;;;;;;;;;;;;;;;;;;;;;Quelândio;;Le Bureau des Légendes;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Hidrógrafo ;;;;;;;;;;;;;;;;;;;;;;Quinquerreme;;Le Chalet;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Histologista ;;;;;;;;;;;;;;;;;;;;;;RTG;;Legacies;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Historiador ;;;;;;;;;;;;;;;;;;;;;;Rastreador de Neve;;Legion;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Homeopata ;;;;;;;;;;;;;;;;;;;;;;Reabastecedor;;Les Revenants;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Horticultor ;;;;;;;;;;;;;;;;;;;;;;Reachstacker;;Lethal Weapon;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Humorista ;;;;;;;;;;;;;;;;;;;;;;Rebocador;;Life;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Iluminador ;;;;;;;;;;;;;;;;;;;;;;Retroescavadeira;;Life in Pieces;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ilustrador ;;;;;;;;;;;;;;;;;;;;;;Ripsaw;;Line of Duty;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Importador ;;;;;;;;;;;;;;;;;;;;;;Riquixá;;Longmire;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Impressor ;;;;;;;;;;;;;;;;;;;;;;Roller;;Looking;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Imunizador ;;;;;;;;;;;;;;;;;;;;;;SUV;;Lore;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Infectologista ;;;;;;;;;;;;;;;;;;;;;;Samlor;;Loudermilk;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Inseminador ;;;;;;;;;;;;;;;;;;;;;;Scooter;;Louie;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Inspetor ;;;;;;;;;;;;;;;;;;;;;;Screw-propelled Vehicle;;Lucifer;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Instalador ;;;;;;;;;;;;;;;;;;;;;;Segadeira;;Luther;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Instrumentista ;;;;;;;;;;;;;;;;;;;;;;Semirreboque;;MacGyver;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Instrutor ;;;;;;;;;;;;;;;;;;;;;;Side Car;;Mad Men;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Intérprete ;;;;;;;;;;;;;;;;;;;;;;Sidelifter;;Madam Secretary;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Investigador ;;;;;;;;;;;;;;;;;;;;;;Sideloader;;Magnum P.I.;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jacarecultor ;;;;;;;;;;;;;;;;;;;;;;Sider;;Major Crimes;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jardineiro ;;;;;;;;;;;;;;;;;;;;;;Skate;;Making a Murderer;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jateador ;;;;;;;;;;;;;;;;;;;;;;Skibob;;Malcolm in the Middle;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Joalheiro ;;;;;;;;;;;;;;;;;;;;;;Sloop;;Manhunt: Unabomber;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jogador ;;;;;;;;;;;;;;;;;;;;;;Soleckshaw;;Manifest;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jornaleiro ;;;;;;;;;;;;;;;;;;;;;;Stand-up Paddle;;Married with Children;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jornalista ;;;;;;;;;;;;;;;;;;;;;;Straddle Carrier;;Marseille;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Judoca ;;;;;;;;;;;;;;;;;;;;;;Submarino;;Marvel's Agent Carter;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Juiz ;;;;;;;;;;;;;;;;;;;;;;Submersível;;Marvel's Agents of S.H.I.E.L.D.;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jurisconsulto ;;;;;;;;;;;;;;;;;;;;;;Sumaca;;Marvel's Daredevil;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jurista ;;;;;;;;;;;;;;;;;;;;;;Superporta-aviões;;Marvel's Inhumans;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Kantoku ;;;;;;;;;;;;;;;;;;;;;;Supersônico;;Marvel's Iron Fist;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Karateca ;;;;;;;;;;;;;;;;;;;;;;Surrey;;Marvel's Jessica Jones;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Kardexista ;;;;;;;;;;;;;;;;;;;;;;TH NK Frost;;Marvel's Luke Cage;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Laboratorista ;;;;;;;;;;;;;;;;;;;;;;Tanque;;Marvel's Runaways;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ladrilheiro ;;;;;;;;;;;;;;;;;;;;;;Tatra Aeroluge;;Marvel's The Defenders;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Laminador ;;;;;;;;;;;;;;;;;;;;;;Teleférico;;Marvel's The Punisher;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Lanterninha ;;;;;;;;;;;;;;;;;;;;;;Telega;;Marvel’s Cloak & Dagger;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Lapidador ;;;;;;;;;;;;;;;;;;;;;;Tico-tico;;Mary Kills People;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Lapidário ;;;;;;;;;;;;;;;;;;;;;;Tirolesa;;Masters of Horror;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Laqueador ;;;;;;;;;;;;;;;;;;;;;;Tobata;;Masters of Sex;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Lavador ;;;;;;;;;;;;;;;;;;;;;;Tobogã;;Mayans M.C.;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Lavrador ;;;;;;;;;;;;;;;;;;;;;;Toco;;McMafia;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Legista ;;;;;;;;;;;;;;;;;;;;;;Torpedeiro;;Medici: Masters of Florence;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Leiloeiro ;;;;;;;;;;;;;;;;;;;;;;Trailer;;Medium;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Leiteiro ;;;;;;;;;;;;;;;;;;;;;;Trailerbus;;Mercy Street;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Leitor ;;;;;;;;;;;;;;;;;;;;;;Trailmate;;Midnight Texas;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Lenhador ;;;;;;;;;;;;;;;;;;;;;;Transatlântico;;Mindhunter;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Lenheiro ;;;;;;;;;;;;;;;;;;;;;;Transportadores;;Misfits;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Letra A ( #a ) ;;;;;;;;;;;;;;;;;;;;;;Transrapid;;Missions;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Letrista ;;;;;;;;;;;;;;;;;;;;;;Transtainer;;Modern Family;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Lexicógrafo ;;;;;;;;;;;;;;;;;;;;;;Trator;;Modus;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Lexicólogo ;;;;;;;;;;;;;;;;;;;;;;Trawler;;Mom;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Limpador ;;;;;;;;;;;;;;;;;;;;;;Trem;;Monk;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Lingüista ;;;;;;;;;;;;;;;;;;;;;;Trem Bala;;Moone Boy;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Lixador ;;;;;;;;;;;;;;;;;;;;;;Trenó;;Motive;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Lixeiro ;;;;;;;;;;;;;;;;;;;;;;Triciclo;;Mozart in the Jungle;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Locador ;;;;;;;;;;;;;;;;;;;;;;Trijato;;Mr. Mercedes;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Locutor ;;;;;;;;;;;;;;;;;;;;;;Trimaran;;Mr. Robot;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Lojista ;;;;;;;;;;;;;;;;;;;;;;Trirreme;;Murder In The First;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Lubrificador ;;;;;;;;;;;;;;;;;;;;;;Trishaw;;Murdoch Mysteries;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Lustrador ;;;;;;;;;;;;;;;;;;;;;;Trisikad;;My Brilliant Friend;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Lutador ;;;;;;;;;;;;;;;;;;;;;;Tritrem;;Narcos;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Luthier ;;;;;;;;;;;;;;;;;;;;;;Tro Tro;;Narcos: Mexico;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Líder ;;;;;;;;;;;;;;;;;;;;;;Troika;;Nashville;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Madre ;;;;;;;;;;;;;;;;;;;;;;Trolleybus;;Night Gallery;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Maestro ;;;;;;;;;;;;;;;;;;;;;;Tucker Sno-cat;;Nightflyers;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Magarefe ;;;;;;;;;;;;;;;;;;;;;;Tuk-tuk;;Nightmares and Dreamscapes;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Mais... Ocupações/A;;;;;;;;;;;;;;;;;;;;;;Turbo-hélice;;Nip/Tuck;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Mais...Ocupações/B;;;;;;;;;;;;;;;;;;;;;;Tándem;;No Good Nick;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Mais...Ocupações/C;;;;;;;;;;;;;;;;;;;;;;UAZ-452;;Non Uccidere;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Mais...Ocupações/D;;;;;;;;;;;;;;;;;;;;;;ULD;;Norsemen;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Mais...Ocupações/E;;;;;;;;;;;;;;;;;;;;;;Ultraleve;;Northern Rescue;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Mais...Ocupações/F;;;;;;;;;;;;;;;;;;;;;;Underbone;;NOS4A2;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Mais...Ocupações/G;;;;;;;;;;;;;;;;;;;;;;Uprider;;Now Apocalypse;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Mais...Ocupações/H;;;;;;;;;;;;;;;;;;;;;;Urbano;;O Mecanismo;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Mais...Ocupações/I;;;;;;;;;;;;;;;;;;;;;;Urutu;;O Teatro dos Contos de Fada;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Mais...Ocupações/J;;;;;;;;;;;;;;;;;;;;;;Utilitário;;Okkupert;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Mais...Ocupações/K ;;;;;;;;;;;;;;;;;;;;;;Vagão;;On My Block;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Mais...Ocupações/L;;;;;;;;;;;;;;;;;;;;;;Van;;Once Upon A Time;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Mais...Ocupações/M;;;;;;;;;;;;;;;;;;;;;;Vaporetto;;Orange Is The New Black;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Mais...Ocupações/N;;;;;;;;;;;;;;;;;;;;;;Varino;;Origin;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Mais...Ocupações/O;;;;;;;;;;;;;;;;;;;;;;Veleiro;;Orphan Black;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Mais...Ocupações/P;;;;;;;;;;;;;;;;;;;;;;Velocípede;;Osmosis;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Mais...Ocupações/Q;;;;;;;;;;;;;;;;;;;;;;Velomóvel;;Our Planet;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Mais...Ocupações/R;;;;;;;;;;;;;;;;;;;;;;Viatura;;Outcast;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Mais...Ocupações/S;;;;;;;;;;;;;;;;;;;;;;Voadeira;;Outlander;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Mais...Ocupações/T;;;;;;;;;;;;;;;;;;;;;;Vozok;;Ozark;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Mais...Ocupações/V;;;;;;;;;;;;;;;;;;;;;;WLA;;Parenthood;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Major ;;;;;;;;;;;;;;;;;;;;;;Wagon;;Parfum;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Manequim ;;;;;;;;;;;;;;;;;;;;;;Wagonette;;Parks And Recreation;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Manicure ;;;;;;;;;;;;;;;;;;;;;;Walking Bike;;Patrick Melrose;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Manipulador ;;;;;;;;;;;;;;;;;;;;;;Waterbus;;Peaky Blinders;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Manobreiro ;;;;;;;;;;;;;;;;;;;;;;Watercraft;;Pearson;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Manobrista ;;;;;;;;;;;;;;;;;;;;;;Watertaxi;;Penny Dreadful;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Maquiador ;;;;;;;;;;;;;;;;;;;;;;Wheelie;;Pennyworth;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Maquinista ;;;;;;;;;;;;;;;;;;;;;;Wind Surf;;Person of Interest;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Maratonista ;;;;;;;;;;;;;;;;;;;;;;Wright Flyer;;Philip K. Dick’s Electric Dreams;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Marceneiro ;;;;;;;;;;;;;;;;;;;;;;X-tudo;;Playing House;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Marechal ;;;;;;;;;;;;;;;;;;;;;;X2000;;Please Like Me;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Margarida ;;;;;;;;;;;;;;;;;;;;;;Xaveco;;Pose;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Marinheiro ;;;;;;;;;;;;;;;;;;;;;;Yawl;;Power;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Marmorista ;;;;;;;;;;;;;;;;;;;;;;Yngling;;Powers;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Marreteiro ;;;;;;;;;;;;;;;;;;;;;;ZIL Amphibious;;Preacher;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Marteleiro ;;;;;;;;;;;;;;;;;;;;;;Zambuco;;Pretty Little Liars;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Massagista ;;;;;;;;;;;;;;;;;;;;;;Zeppelin;;Primeval;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Mateiro ;;;;;;;;;;;;;;;;;;;;;;Zip Line;;Prison Break;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Matemático ;;;;;;;;;;;;;;;;;;;;;;Zorra;;Private Eyes;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Maître ;;;;;;;;;;;;;;;;;;;;;;Ônibus;;Project Blue Book;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Mecânico ;;;;;;;;;;;;;;;;;;;;;;Ônibus Espacial;;Psi;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Mensageiro ;;;;;;;;;;;;;;;;;;;;;;;;Psych;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Mergulhador ;;;;;;;;;;;;;;;;;;;;;;;;Psychoville;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Mestre ;;;;;;;;;;;;;;;;;;;;;;;;Public Enemy;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Meteorologista ;;;;;;;;;;;;;;;;;;;;;;;;Pushing Daisies;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Microbiologista ;;;;;;;;;;;;;;;;;;;;;;;;Quantico;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Mineiro ;;;;;;;;;;;;;;;;;;;;;;;;Queen of the South;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Minerador ;;;;;;;;;;;;;;;;;;;;;;;;Queen Sugar;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ministro ;;;;;;;;;;;;;;;;;;;;;;;;Queer as Folk UK;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Missionário ;;;;;;;;;;;;;;;;;;;;;;;;Queer as Folk US;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Misturador ;;;;;;;;;;;;;;;;;;;;;;;;Quicksand;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Moageiro ;;;;;;;;;;;;;;;;;;;;;;;;Raven's Home;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Modelador ;;;;;;;;;;;;;;;;;;;;;;;;Ray Donovan;;;;;;;
